en  577 2012772
en 2016_Rogers_Cup_%E2%80%93_Men%27s_Singles 140 4896292
en 2016_Rogers_Cup_%E2%80%93_Women%27s_Singles 72 1882322
en 2016_Rugby_Championship 83 3796037
en 2016_Ryder_Cup 99 1518198
en 2016_Summer_Olympics 1895 156985346
en 2016_Summer_Olympics_Parade_of_Nations 243 13679931
en 2016_Summer_Olympics_opening_ceremony 307 6128617
en 2016_Teen_Choice_Awards 921 24894142
en 2016_Tour_de_France 84 4048693
en 2016_Turkish_coup_d%27%C3%A9tat_attempt 143 12928285
en 2016_Turkish_purges 107 4114837
en 2016_United_States_men%27s_Olympic_basketball_team 172 4052022
en 2016_WTA_Tour 168 19166936
en 2016_Yerevan_hostage_crisis 367 5120273
en 2016_in_South_Korean_music 95 6431864
en 2016_in_film 850 86719581
en 2016_in_golf 86 2755853
en 2016_in_video_gaming 118 15822310
en 2017_PGA_Championship 76 2177796
en 2017_in_film 134 4810279
en 2018_FIFA_World_Cup 82 4885323
en 2018_Winter_Olympics 123 4621868
en 2020_Summer_Olympics 196 11089924
en 2024_Summer_Olympics 212 13306909
en 20th_Century_Fox 90 7768319
en 24_(TV_series) 78 6821797
en 27_Club 88 2785990
en 27_Dresses 75 1310104
en 300_(film) 84 6623789
en 33rd_AVN_Awards 84 2178162
en 40_cm/45_Type_94_naval_gun 98 1037798
en 4K_resolution 114 4971945
en 4chan 70 5367051
en 50_Cent 173 17042051
en 68th_Primetime_Emmy_Awards 102 2630450
en 7.62%C3%9751mm_NATO 81 2259499
en 88th_Academy_Awards 74 3752989
en A.C._Milan 149 8710493
en ABBA 150 12795014
en AC/DC 149 9962263
en AK-47 76 6437926
en AR-15 88 2878150
en ASAP_Rocky 74 2780282
en ASCII_Media_Works 78 39737
en ATP_World_Tour_Masters_1000 177 10687511
en ATP_World_Tour_records 75 1700991
en A_Clockwork_Orange_(film) 78 3484263
en A_Game_of_Thrones 73 1944424
en A_Hard_Day%27s_Night_(album) 92 2747806
en A_Hard_Day%27s_Night_(film) 981 38303362
en A_Hologram_for_the_King_(film) 121 2038680
en A_Moon_Shaped_Pool 72 4770542
en A_Serbian_Film 89 2783094
en A_Song_of_Ice_and_Fire 196 15996188
en Aabar_Investments 72 925164
en Aaliyah 77 9003191
en Aamir_Khan 80 11783459
en Aaron_Burr 79 4745531
en Aaron_Paul 74 2331170
en Aaron_Rodgers 80 6631997
en Abraham_Lincoln 338 48908148
en Absinthe 98 7357912
en Absolutely_Fabulous 99 3528743
en Absolutely_Fabulous:_The_Movie 87 2388584
en Abu_Bakr_al-Baghdadi 98 5561042
en Academy_Award_for_Best_Picture 194 13151824
en Academy_Awards 100 6634499
en Ad-Rock 78 1127314
en Adam_DeVine 70 1323011
en Adam_Driver 97 2243514
en Adam_Sandler 101 3221446
en Adam_Yauch 166 3832496
en Adderall 101 11464275
en Adele 193 24925986
en Adewale_Akinnuoye-Agbaje 161 3985297
en Adobe_Flash_Player 73 4564530
en Adobe_Photoshop 97 4681800
en Adolf_Hitler 343 52543000
en Adriano_(footballer,_born_1982) 71 3405279
en Adrien_Brody 77 2229478
en Adventure_Time 111 9541125
en Adventure_Time_(season_7) 94 4349452
en Aerosmith 70 9073507
en Afghanistan 115 15791508
en Africa 82 9449294
en Age_of_Enlightenment 77 7573537
en Agents_of_S.H.I.E.L.D. 150 14112766
en Agile_software_development 85 5690579
en Ahmet_Davuto%C4%9Flu 98 1059093
en Airbus_A320_family 78 6161061
en Airbus_A380 97 11084716
en Aisha_Tyler 78 2284276
en Akon 72 2709338
en Al-Qaeda 76 13059140
en Al_Capone 107 5531676
en Al_Gore 149 22328407
en Al_Pacino 136 8913205
en Alan_Magee 99 1216432
en Alan_Rickman 170 7708377
en Alan_Turing 1194 112864925
en Alan_Watts 71 2689060
en Alana_Stewart 70 842907
en Alaska 103 12563494
en Albania 119 21047788
en Albert_Brooks 92 2428195
en Albert_Einstein 188 25203271
en Albert_Finney 70 2949884
en Albus_Dumbledore 78 3482471
en Albus_Severus_Potter 127 6904261
en Aldous_Huxley 79 5788925
en Alec_Baldwin 111 7649202
en Aleister_Crowley 76 8003615
en Alex_Jones_(radio_host) 100 3776451
en Alex_Karras 139 4118023
en Alex_Price 88 945288
en Alex_Wagner 231 3390318
en Alexa_Internet 77 2033613
en Alexa_Vega 107 2845726
en Alexander_Hamilton 202 22362258
en Alexander_Rusev 78 4367951
en Alexander_Skarsg%C3%A5rd 170 4279452
en Alexander_the_Great 154 20714294
en Alexandra_Daddario 104 2061670
en Alexis_Bledel 134 3538716
en Alf_Ramsey 84 6504142
en Alfonso_Ribeiro 134 2891176
en Alfred_Hitchcock 87 7911201
en Alfred_the_Great 135 9608287
en Algeria 114 19111986
en Ali_Wong 76 1192743
en Alice_Cooper 85 7058587
en Alice_Eve 124 2733145
en Alice_Through_the_Looking_Glass_(film) 101 3833810
en Alicia_Keys 74 7041133
en Alicia_Vikander 858 31043086
en Alien:_Covenant 137 3416546
en Alien_(film) 104 8181339
en Aliens_(film) 82 3984668
en Alison_Brie 279 6381281
en All-time_Olympic_Games_medal_table 135 8220424
en Alligator_gar 70 2587002
en Allison_Janney 151 5929498
en Alphabet_Inc. 74 2163129
en Alternative_fuel_vehicle 767 322169246
en Alyson_Hannigan 93 2045089
en Alzheimer%27s_disease 78 10113195
en Amanda_Seyfried 98 3979127
en Amanda_Waller 131 3833219
en Amar%27e_Stoudemire 142 6771292
en Amaya_(web_editor) 133 22725061
en Amazon.com 199 29537409
en Amber_Heard 148 5053863
en Amber_Rose 131 2550365
en Amblypygi 79 1535842
en America%27s_Funniest_Home_Videos 75 3089299
en America%27s_Got_Talent 170 10438903
en America%27s_Got_Talent_(season_11) 142 3800920
en American_Civil_War 196 27040484
en American_Gods 98 2837013
en American_Gothic_(2016_TV_series) 127 2342151
en American_Horror_Story 257 14922521
en American_Horror_Story:_Hotel 99 5378768
en American_Horror_Story_(season_6) 86 1651643
en American_Psycho_(film) 73 2205161
en American_Revolutionary_War 121 17560486
en Amino_acid 72 6582422
en Amish 71 4553768
en Amorphophallus_titanum 145 3100715
en Amphetamine 83 12669565
en Amsterdam 104 13978155
en Amy_Adams 141 7851390
en Amy_Poehler 93 3727583
en Amy_Schumer 86 3334536
en Amy_Sedaris 78 1710773
en Amy_Winehouse 113 12312959
en Amyotrophic_lateral_sclerosis 76 5500460
en Ana_de_Armas 76 876049
en Anal_sex 86 7964230
en Ancient_Olympic_Games 178 8134187
en Anders_Behring_Breivik 81 9445768
en Anderson_Paak 78 1275374
en Anderson_Silva 77 4919639
en Andr%C3%A9_the_Giant 75 4404345
en Andre_Waters 129 1840659
en Andrei_Tarkovsky 165 6685261
en Andrew_Garfield 93 4439331
en Andrew_Jackson 129 13082167
en Andrew_Miller_(baseball) 133 3947521
en Android_(operating_system) 138 22165782
en Android_version_history 155 14198549
en Andy_Samberg 74 2434850
en Andy_Warhol 115 10993052
en Angela_Lansbury 95 9468470
en Angela_Merkel 122 11944593
en Angelababy 100 1631790
en Angelina_Jolie 164 18377756
en Angus_T._Jones 93 1763874
en Animal_Farm 73 4424156
en Animal_Kingdom_(TV_series) 125 2203810
en Anime 87 6184970
en Anjali_Devi 77 5765475
en Ann_Coulter 82 8519800
en Ann_Dunham 102 6073301
en Anna_Faris 236 10272788
en Anna_Kendrick 163 4847796
en Anna_Quayle 93 1112021
en Annabelle_Wallis 89 1035911
en Anne,_Queen_of_Great_Britain 71 4418539
en Anne_Boleyn 89 10417006
en Anne_Hathaway 144 11728582
en Annexation_of_Crimea_by_the_Russian_Federation 240 40838490
en Anonymous_(group) 83 6970354
en Ant-Man_(film) 93 8935682
en Antarctica 85 8710322
en Anthony_Hamilton_(fighter) 73 1158765
en Anthony_Hopkins 83 4950912
en Anthony_Kiedis 89 4292669
en Anthony_Michael_Hall 80 2578959
en Anthony_Ray_Hinton 106 920660
en Anthony_Weiner 99 4132726
en Anthrax 131 7383467
en Anthropology 78 6799794
en Anti_(album) 103 6768789
en Anton_Yelchin 439 12212144
en Antonia_Wright 258 3058628
en Antonine_Wall 71 1725470
en Antoninus_Pius 36462 821221690
en Antonio_Armstrong 183 2167621
en Antonio_Banderas 90 2838059
en Anya_Taylor-Joy 95 1160615
en Apocalypse_(comics) 94 3791928
en Apocalypse_Now 95 5518951
en Apollo 74 7404663
en Apple_Inc. 145 26097920
en Application_programming_interface 86 3345250
en Aquaman 111 6154290
en Aquarius_(U.S._TV_series) 118 2506536
en Archer_(TV_series) 134 5271209
en Are_You_the_One%3F 139 4575237
en Area_51 144 9183682
en Arena_(web_browser) 196 53122626
en Argentina 139 30495533
en Ariana_Grande 205 16188756
en Ariel_Miranda 167 2518187
en Ariel_Winter 78 1530238
en Aristotle 93 10197920
en Ariya_Jutanugarn 86 1441694
en Arizona 75 9115616
en Armenia 128 17928180
en Armenian_Genocide 78 14558589
en Arnold_Schwarzenegger 200 20469820
en Arrested_Development_(TV_series) 102 5366902
en Arrow_(TV_series) 222 16036302
en Arsenal_F.C. 138 13454518
en Arshad_Warsi 75 2598799
en Arthur_(TV_series) 129 5317276
en Artificial_intelligence 84 13063573
en Asa_Akira 99 2601132
en Ash_Ketchum 81 2273095
en Ashkenazi_Jews 74 7090844
en Ashley_Judd 70 2395549
en Ashton_Kutcher 209 7910408
en Asia 73 7536648
en Asperger_syndrome 115 7780817
en Assassin%27s_Creed 169 8750636
en Assassin%27s_Creed_(film) 71 1880724
en Association_football 75 4973428
en Asteroid_mining 98 2509396
en Athletics_at_the_2016_Summer_Olympics 125 2472552
en Atl%C3%A9tico_Madrid 121 8096230
en Atlanta 84 12651929
en Atlas_V 101 4263735
en Atomic_bombings_of_Hiroshima_and_Nagasaki 139 19745990
en Attack_on_Pearl_Harbor 104 11779359
en Attack_on_Titan 170 10638483
en Aubrey_Peeples 87 1170745
en Aubrey_Plaza 117 2902471
en Audrey_Hepburn 139 11055523
en August 141 5634072
en August_1 478 22150953
en Augustus 162 18390073
en Aurora_(singer) 128 1996129
en Auschwitz_concentration_camp 106 10219466
en Austin,_Texas 79 11472163
en Australia 303 45436713
en Australian_federal_election,_2016 75 6505550
en Austria 107 14020989
en Autonomous_sensory_meridian_response 117 4834597
en Avatar:_The_Last_Airbender 86 4493097
en Avatar_(2009_film) 116 14017027
en Avenged_Sevenfold 77 3311110
en Avengers:_Age_of_Ultron 131 14949425
en Avengers_Assemble_(TV_series) 100 3297682
en Avril_Lavigne 107 9647808
en Axl_Rose 85 4573795
en Ayn_Rand 85 7056603
en Azerbaijan 83 15958626
en B._Saroja_Devi 114 10927114
en BBC 87 16516742
en BDSM 123 12748534
en BTS_(band) 113 3014358
en Baar_Baar_Dekho 80 1171728
en Babe_Ruth 75 8203565
en Baby_Daddy 78 1681294
en Baby_boomers 70 1787762
en Babylon_5 119 9823886
en Bacha_bazi 80 1828116
en Back_to_the_Future 79 4599554
en Backlash_(2016) 168 3762736
en Bad_Moms 387 7424830
en Bah%C3%A1%27%C3%AD_Faith 82 7541661
en Balakrishna_(Kannada_actor) 104 4268576
en Ballers 187 4995381
en Baltimore 70 14201814
en Baltusrol_Golf_Club 525 16031593
en Band_of_Brothers_(miniseries) 115 5187089
en Bangladesh 92 15955480
en Bank_holiday 72 1659918
en Banshee_(TV_series) 85 2475056
en Barack_Obama 609 166600932
en Barack_obama 1147 239838595
en Barbara_Eden 159 4196639
en Barbara_Gordon 163 14110513
en Barbara_Hershey 365 14993807
en Barbershop:_The_Next_Cut 113 1715326
en Barbra_Streisand 94 11394978
en Barcelona 74 9303906
en Barney_Frank 76 5350166
en Barracuda_(TV_series) 88 1072275
en Barron_William_Trump 155 28973560
en Barry_Goldwater 76 6494254
en Bart_the_Bear 105 1540468
en Bashar_al-Assad 93 30571149
en Basic_Instinct 71 2358994
en Basketball 90 6988487
en Basketball_at_the_2016_Summer_Olympics 185 5065307
en Bates_Motel_(TV_series) 100 4545178
en Batman 204 23819352
en Batman:_Arkham_Knight 86 8632332
en Batman:_Bad_Blood 86 1641653
en Batman:_The_Animated_Series 97 7410283
en Batman:_The_Killing_Joke 349 13948444
en Batman:_The_Killing_Joke_(film) 516 13263741
en Batman_(2016_video_game) 104 1718142
en Batman_Begins 81 5105753
en Batman_v_Superman:_Dawn_of_Justice 743 72716864
en BattleBots 76 2616403
en Battle_of_Aleppo_(2012%E2%80%93present) 117 9446220
en Battle_of_Cravant 255 3749948
en Battle_of_Mogadishu_(1993) 104 5162008
en Battle_of_Stalingrad 77 6810317
en Battle_of_Tarawa 70 4663332
en Battle_of_Waterloo 77 10061905
en Battle_of_the_Little_Bighorn 81 7994575
en Battleground_(2016) 124 2813232
en Beastie_Boys 207 10203091
en Beau_Biden 82 2002468
en Beauty_%26_the_Beast_(2012_TV_series) 75 2248558
en Beauty_and_the_Beast_(1991_film) 93 6905769
en Beauty_and_the_Beast_(2017_film) 146 3814353
en Bechdel_test 161 4483510
en Bed_size 87 1420281
en Bee_Gees 101 8441381
en Bego%26ntilde%3Ba_Maestre 76 1289796
en Beijing 71 11139482
en Belarus 124 15862938
en Belgium 101 18645710
en Belize 110 11532553
en Bell_hooks 72 3035855
en Bella_Hadid 104 2834451
en Ben-Hur_(1959_film) 142 10849952
en Ben-Hur_(2016_film) 211 7935940
en Ben_Affleck 229 32132610
en Ben_Shapiro 86 2465612
en Ben_Stiller 73 3589638
en Benedict_Cumberbatch 201 12649801
en Benicio_del_Toro 99 4052844
en Benito_Mussolini 111 14223290
en Benjamin_Franklin 108 18631660
en Benjamin_Netanyahu 103 31683065
en Bennet_Omalu 351 5691312
en Benzodiazepine 81 8752784
en Beonex_Communicator 95 17302124
en Beonex_communicator 93 2375127
en Berlin 98 14776981
en Berlin_Wall 87 9989120
en Bermuda 100 12386001
en Bernie_Ecclestone 131 6483446
en Bernie_Sanders 379 63301075
en Bernie_Sanders%27_Dank_Meme_Stash 328 4595671
en Berserk_(2016_TV_series) 182 3782287
en Berserk_(manga) 141 3455205
en Better_Call_Saul 140 5516923
en Betty_White 86 4667258
en Between_(TV_series) 119 2490530
en Beverly_D%27Angelo 129 2672089
en Beyonc%C3%A9 224 32290085
en Bhutan 81 8495902
en Bicester 172 6314293
en Big_Brother_(U.S._TV_series) 94 5642141
en Big_Brother_17_(U.S.) 70 1890478
en Big_Brother_18_(U.S.) 406 9852620
en Big_Five_personality_traits 71 7249649
en Big_Hero_6_(film) 80 6259457
en Bill_Clinton 671 124176935
en Bill_Cosby 77 6060643
en Bill_Gates 194 16625209
en Bill_Maher 117 8144700
en Bill_Murray 143 8917738
en Billboard_Hot_100 73 4903722
en Billions_(TV_series) 85 1720092
en Billy_Joel 103 8990523
en Bipolar_disorder 114 9683467
en Birdman_(film) 78 5237506
en Bismuth 94 6872489
en Bitcoin 116 16442526
en Bizaardvark 135 2612101
en Bj%C3%B6rk 83 7908555
en Blac_Chyna 126 2095507
en Black_Dahlia 103 2624007
en Black_Death 121 7090388
en Black_Hawk_Down_(film) 73 2801383
en Black_Lives_Matter 123 10258001
en Black_Mass_(film) 72 2760993
en Black_Mirror_(TV_series) 210 5002904
en Black_Panther_(comics) 91 5672650
en Black_Panther_Party 78 5103161
en Black_Sabbath 76 6272590
en Black_Sails_(TV_series) 83 1769976
en Black_hole 99 7177468
en Black_mamba 88 3408024
en Blade_Runner 88 6839000
en Blair_Witch_(film) 85 1030482
en Blake_Lively 241 8662222
en Blake_Shelton 134 6126985
en Bleach_(manga) 76 4587234
en Bletchley_Park 84 4778167
en Blindspot_(TV_series) 97 4225559
en Blink-182 189 19951729
en Blood_libel 131 6811265
en Bloodline_(TV_series) 169 5781723
en Blurryface 79 2390978
en BoJack_Horseman 367 12091427
en Bo_Derek 145 3078188
en Board_game 136 19880334
en Boardwalk_Empire 120 6249729
en Bob%27s_Burgers 118 6347589
en Bob_Dylan 116 20661245
en Bob_Marley 102 6174526
en Bob_Ross 115 2707469
en Bobby_Charlton 81 3755907
en Bobby_Fischer 81 11984010
en Bobby_Moore 127 6277727
en Bodhisattva_Precepts 112 2883216
en Boeing_737 92 9378093
en Boeing_747 82 7118278
en Boeing_757 70 5920004
en Boeing_777 94 11310160
en Boeing_787_Dreamliner 92 10650677
en Boerne,_Texas 449 12696865
en Bohemian_Grove 101 3379937
en Bohemian_Rhapsody 70 5483321
en Bonanza 72 3291384
en Bones_(TV_series) 195 9690169
en Bones_(season_11) 110 3188842
en Bonnie_Wright 84 2364144
en Borderline_personality_disorder 96 8109181
en Boris_Johnson 71 7964836
en Borussia_Dortmund 87 5425704
en Bosnia_and_Herzegovina 116 14868250
en Bosnian_War 71 7548076
en Boston 109 19507875
en Boston_Red_Sox 79 8884746
en Bourne_(film_series) 1619 45044780
en Brad_Pitt 161 16527531
en Bradford_Bishop 117 1429105
en Bradley_Cooper 158 7424342
en BrainDead_(TV_series) 181 3091871
en Brandon_Lee 73 1802114
en Brave_New_World 126 9653777
en Brazil 264 58886388
en Brazil_national_football_team 74 7564647
en Breaking_Amish 88 2438301
en Breaking_Bad 220 18915750
en Breaking_Benjamin 94 11175656
en Brendan_Fraser 118 3723030
en Brexit 123 8549986
en Brian_Cox_(actor) 101 3631770
en Brian_Wilson 200 19446037
en Bridge_of_Spies_(film) 105 4124676
en Brie_Larson 206 6713223
en British_Columbia 82 8751401
en British_Empire 108 13788620
en Britney_Spears 179 33480263
en Britt_Ekland 144 3389210
en Britt_Robertson 90 1769714
en Brittany_Murphy 97 3247185
en Broadchurch 70 3526020
en Brock_Lesnar 163 16242311
en Broken_windows_theory 131 5554952
en Bronze_Star_Medal 101 2603086
en Brooklyn 75 8599399
en Brooklyn_Nine-Nine 120 3126939
en Brooks_Koepka 76 1510789
en Bruce_Lee 155 9083899
en Bruce_Springsteen 103 11523037
en Bruce_Willis 449 16489403
en Brunei 75 8166633
en Bruno_Mars 100 9103000
en Bryan_Cranston 118 4421038
en Bryce_Dallas_Howard 144 6273759
en Buddhism 130 25340592
en Buffy_the_Vampire_Slayer 70 5278120
en Bulgaria 84 14767508
en Bullet_Club 72 6584143
en Buried_(film) 687 13087214
en Burj_Khalifa 85 7063107
en Burr%E2%80%93Hamilton_duel 271 2590125
en Burt_Reynolds 95 4315609
en Butch_Harmon 139 1553674
en Byzantine_Empire 132 18443829
en CM_Punk 154 20057568
en CRISPR 86 15567615
en C_(programming_language) 80 5330132
en Caf%C3%A9_Society_(film) 159 3525444
en Caffeine 78 12732592
en Caitlyn_Jenner 176 16701326
en Caldarium 182 1738772
en California 193 34309349
en California_Proposition_218_(1996) 608 53809001
en Caligula 101 6107709
en Call_of_Duty 103 4063943
en Call_of_Duty:_Black_Ops_III 74 2459976
en Call_of_Duty:_Infinite_Warfare 91 2046379
en Calvin_Coolidge 80 8004901
en Calvin_Harris 101 5645344
en Cambodia 100 13961282
en Camden,_New_Jersey 245 25190880
en Cameron_Diaz 120 5446891
en Canada 302 52510444
en Canadian_Football_League 139 8110862
en Canadian_Open_(tennis) 115 10117756
en Canary_Islands 120 9699776
en Cancer 82 9727166
en Candidiasis 76 1760738
en Cannabis_(drug) 71 9825272
en Capital_punishment 78 12966564
en Capitalism 71 9529067
en Captain_America 98 7510419
en Captain_America:_Civil_War 386 45204040
en Captain_America:_The_Winter_Soldier 90 7933976
en Captain_Boomerang 182 6070456
en Captain_Marvel_(DC_Comics) 86 6747417
en Captain_Marvel_(Marvel_Comics) 94 2091575
en Cara_Buono 136 2122928
en Cara_Delevingne 678 35370692
en Carey_Mulligan 71 2789966
en Carice_van_Houten 73 1699300
en Carl_Frampton 183 4203616
en Carla_Gugino 110 2429112
en Carlos_Condit 90 2911007
en Carly_Chaikin 88 1533096
en Carmelo_Anthony 85 7344337
en Carol_Danvers 89 3852403
en Carol_White 132 1656842
en Carole_King 76 4702346
en Carolina_Reaper 70 954738
en Carrie_Fisher 76 3184813
en Cars_3_(2017_film) 73 1251149
en Cary_Grant 77 9755266
en Casey_Affleck 87 3473104
en Casey_Neistat 128 3800114
en Cassie_Scerbo 285 4857761
en Castle_(TV_series) 91 3790396
en Casual_(TV_series) 72 1280119
en Cat 118 20455869
en Catch_and_Release_(film) 73 1030421
en Cate_Blanchett 92 9444571
en Category:All_articles_with_specifically_marked_weasel-worded_phrases 319 41824339
en Category:All_orphaned_articles 734 16400740
en Category:Association_football_defenders 168 2654005
en Category:BBC_television_game_shows 81 933282
en Category:Chemical_substances 298 19170340
en Category:Films_about_dogs 81 1165347
en Category:Financial_services_companies_of_the_United_States 70 1964594
en Category:ITV_game_shows 124 1348128
en Category:Lists_of_lighthouses 82 708808
en Category:Living_people 83 2390198
en Category:Mountains_of_the_Alps 729 13658147
en Category:Pesticides 78 4137510
en Category:WikiProject_Geography_articles 168 1995626
en Category:Wikipedia_articles_incorporating_a_citation_from_SBDEL 714 10145136
en Category:Wikipedia_articles_with_LCCN_identifiers 166 4007410
en Catherine,_Duchess_of_Cambridge 85 5819682
en Catherine_Zeta-Jones 90 6398597
en Catherine_the_Great 74 5668221
en Cathy_Come_Home 142 2134761
en Cats_(musical) 88 4570076
en Celebrity_Big_Brother 114 4850272
en Celebrity_Big_Brother_17 76 2305537
en Celebrity_Big_Brother_18 241 4601726
en Celine_Dion 97 11168053
en Central_Intelligence 140 2783205
en Central_Intelligence_Agency 84 13739908
en Centralia_mine_fire 92 1951371
en Chad_Michael_Murray 82 2221536
en Chance_the_Rapper 80 2169271
en Channel_S 458 1231450
en Channing_Tatum 113 3653185
en Charlemagne 117 12330100
en Charles,_Prince_of_Wales 122 11295053
en Charles_D._B._King 77 1104431
en Charles_Dance 83 2315383
en Charles_Darwin 89 10293058
en Charles_I_of_England 71 5806802
en Charles_Koch 251 9225968
en Charles_Manson 168 8399248
en Charles_Whitman 345 17891859
en Charlie_Chaplin 110 12797810
en Charlie_Heaton 250 2549205
en Charlie_Hunnam 107 2744784
en Charlie_Puth 121 3683367
en Charlie_Sheen 131 7063166
en Charlize_Theron 126 6728783
en Charlotte_Rampling 75 3096334
en Che_Guevara 130 15809244
en Cheap_Thrills_(song) 95 2862438
en Chelsea_Clinton 352 15930181
en Chelsea_F.C. 172 16477404
en Chelsea_Handler 72 2106998
en Chelsea_Manning 209 18134091
en Chemical_castration 116 2769535
en Chengyu 85 1340339
en Cheongsam 120 12142344
en Cher 103 13434744
en Chernobyl_disaster 112 13401566
en Chet_Baker 83 2481875
en Chevy_Chase 111 4662366
en Chicago 202 40446054
en Chicago_Fire_Soccer_Club 73 4163794
en Chile 142 21792051
en China 280 75392169
en China_Netcom 312 16539582
en China_at_the_2016_Summer_Olympics 71 4960541
en Chiwetel_Ejiofor 76 2851494
en Chiyonofuji_Mitsugu 180 4148378
en Chlo%C3%AB_Grace_Moretz 164 5980175
en Chlo%C3%AB_Sevigny 108 7852793
en Chris_Brown 94 6765599
en Chris_Daughtry 89 3002100
en Chris_Evans_(actor) 150 5195513
en Chris_Froome 104 7242030
en Chris_Gardner 165 4182481
en Chris_Hemsworth 193 5801490
en Chris_Jericho 73 7983353
en Chris_Kyle 133 5259265
en Chris_Martin 84 3204650
en Chris_Messina_(open_source_advocate) 145 1840320
en Chris_Pine 338 10417588
en Chris_Pratt 219 6919910
en Chrissy_Teigen 145 3223133
en Christ_the_Redeemer_(statue) 113 3869536
en Christian_Bale 144 10790099
en Christian_Kane 80 1454424
en Christian_Slater 99 3450925
en Christianity 89 16563851
en Christie_Brinkley 91 3868269
en Christina_Applegate 112 3477640
en Christina_Grimmie 146 5998153
en Christine_Chubbuck 236 4869451
en Christoph_Waltz 105 4649840
en Christopher_Columbus 140 12143076
en Christopher_Hitchens 120 9956846
en Christopher_Lee 75 5552659
en Christopher_Nolan 148 15574969
en Christopher_Reeve 76 4651653
en Christopher_Walken 85 5162912
en Chronic_traumatic_encephalopathy 113 6452307
en Chuck_Norris 102 4485690
en Chumlee 75 1252062
en Chyna 70 3687842
en Cicada 86 4851607
en Cillian_Murphy 97 4678030
en Cindy_Sheehan 98 4650602
en Cities_and_towns_during_the_Syrian_Civil_War 131 59639249
en Citizen_Kane 90 11764682
en Citizens_United_(organization) 104 1434160
en Citizens_United_v._FEC 98 9146510
en Civic_Holiday 251 3416519
en Claire_Danes 86 3448593
en Clams_oreganata 85 739925
en Clarence_Thomas 77 5689304
en Clark_Gable 76 4918144
en Classilla 98 10846003
en Claymore 127 2689860
en Cleidocranial_dysplasia 113 2432010
en Cleopatra 107 6072924
en Climatic_Research_Unit_email_controversy 106 486498
en Clint_Eastwood 229 27763072
en Clint_Frazier 115 1686708
en Clinton_Cash 117 2113159
en Clinton_Foundation 100 5120403
en Clitoris 71 7512220
en Clive_Owen 71 2506279
en Cloud_computing 99 7389336
en Cloverfield 70 3512022
en Cobie_Smulders 80 1859010
en Coca-Cola 72 7092520
en Cocaine 87 11468592
en Code_Geass 74 3475802
en Coen_brothers 90 6055077
en Cold_War 157 24146432
en Cold_Water_(song) 81 1861086
en Coldplay 156 15403352
