en  762 2877221
en Adventure_Time_(season_7) 89 4418687
en Advertising 535 182768508
en Afghanistan 108 15813412
en Africa 96 10029863
en Age_of_Enlightenment 103 9313136
en Agents_of_S.H.I.E.L.D. 182 18449366
en Agents_of_S.H.I.E.L.D._(season_3) 105 8869710
en Agile_software_development 87 5970433
en Ahmet_Davuto%C4%9Flu 94 372463
en Airbus_A380 113 13882298
en Akon 72 2764167
en Al_Capone 109 6104813
en Al_Gore 128 18683439
en Al_Pacino 157 11508627
en Alan_Magee 134 1690377
en Alan_Moore 73 6470946
en Alan_Rickman 233 10246343
en Alan_Turing 318 33554189
en Alan_Watts 81 3084506
en Alaska 167 20273163
en Albania 108 16704408
en Albert_Brooks 96 2658960
en Albert_Einstein 184 26851834
en Albert_Finney 90 4389709
en Albus_Dumbledore 89 4547667
en Albus_Severus_Potter 89 4635672
en Alcatraz_Island 161 15958352
en Alcoholism 107 9901357
en Alec_Baldwin 123 9522233
en Aleister_Crowley 73 6542896
en Alessia_Cara 143 3301977
en Alex_Cross_(film) 84 1576250
en Alex_Jones_(radio_host) 97 3812696
en Alex_Price 75 802254
en Alex_Wagner 153 2255757
en Alexa_Internet 74 1771746
en Alexa_Vega 73 1942387
en Alexander_Hamilton 384 42372164
en Alexander_Rusev 81 4367951
en Alexander_Skarsg%C3%A5rd 141 3577007
en Alexander_the_Great 158 20135334
en Alexandra_Daddario 167 3245284
en Alexandra_Paul 134 2809188
en Alexis_Bledel 150 4164146
en Alfred_Hitchcock 113 11200381
en Alfred_the_Great 160 11421906
en Algeria 126 19643906
en Ali_Wong 100 1599963
en Alice%27s_Adventures_in_Wonderland 75 4529348
en Alice_Cooper 70 5964260
en Alice_Eve 104 2090553
en Alice_Through_the_Looking_Glass_(film) 99 3853049
en Alicia_Keys 96 9924669
en Alicia_Vikander 904 30834961
en Alien:_Covenant 101 2510835
en Alien_(film) 75 6624194
en Alison_Brie 226 5205962
en All-time_Olympic_Games_medal_table 127 7362565
en Allen_Iverson 79 4473154
en Allison_Janney 163 6715846
en Alphabet_Inc. 95 2689671
en Aluminium 73 8572330
en Aly_Raisman 74 2480676
en Alyson_Hannigan 88 1842835
en Amanda_Seyfried 103 4169977
en Amanda_Waller 122 3569185
en Amar%27e_Stoudemire 154 7466034
en Amazon.com 190 24889400
en Amber_Heard 133 4569181
en Amber_Rose 94 1838663
en America%27s_Got_Talent 142 9177999
en America%27s_Got_Talent_(season_11) 136 4044692
en American_Airlines 73 6825120
en American_Civil_War 212 33431745
en American_Gods 91 2606833
en American_Gods_(TV_series) 107 2323532
en American_Gothic_(2016_TV_series) 140 2394648
en American_Horror_Story 265 16117107
en American_Horror_Story:_Hotel 104 6149769
en American_Horror_Story_(season_6) 108 2254322
en American_Psycho_(film) 72 2281621
en American_Revolutionary_War 131 16908544
en American_Sniper 85 4618681
en American_football 70 5483217
en Americas 84 11228048
en Amish 79 4074614
en Amorphophallus_titanum 138 2989518
en Amphetamine 71 10234915
en Amsterdam 80 12502846
en Amy_Adams 130 7668775
en Amy_Finley 103 1200203
en Amy_Poehler 76 2933449
en Amy_Schumer 71 3263108
en Amy_Winehouse 123 14158489
en Ana_Montes 1594 26315597
en Ana_de_Armas 73 898600
en Ancient_Egypt 93 10752820
en Ancient_Olympic_Games 139 6646215
en Anderson_Paak 71 1190598
en Anderson_Silva 83 4466777
en Andi_Dorfman 150 1773208
en Andr%C3%A9_the_Giant 71 4344581
en Andrei_Tarkovsky 149 6065521
en Andrew_Garfield 107 5115425
en Andrew_Jackson 128 13535927
en Andrew_Miller_(baseball) 225 6721298
en Android_(operating_system) 146 22838996
en Android_version_history 154 12039484
en Andy_Warhol 155 20469638
en Angela_Bassett 71 3461256
en Angela_Lansbury 156 14518046
en Angela_Merkel 117 9996114
en Angelababy 108 1882430
en Angelina_Jolie 199 24865915
en Angry_white_male 114 1589654
en Angus_T._Jones 101 1876380
en Animal 73 5815062
en Animal_Farm 70 4018816
en Animal_Kingdom_(TV_series) 141 2821524
en Anime 120 7859971
en Anjali_Devi 71 5425615
en Ann_Coulter 97 10147916
en Ann_Dunham 93 5255115
en Anna_Faris 128 5187148
en Anna_Friel 70 1828225
en Anna_Kendrick 138 4161558
en Annabelle_Wallis 82 962820
en Anne_Boleyn 142 20272457
en Anne_Hathaway 128 10797981
en Anne_Holton 70 1153233
en Annexation_of_Crimea_by_the_Russian_Federation 136 21542778
en Anno_Domini 77 2940296
en Anonymous_(group) 87 7273620
en Ant-Man_(film) 92 8314125
en Antarctica 118 15882951
en Anthony_Bourdain 70 3308683
en Anthony_Hopkins 86 5826043
en Anthony_Kiedis 88 4373003
en Anthony_Weiner 74 3082698
en Anthrax 162 9041465
en Anti_(album) 72 4653113
en Anton_Yelchin 359 10282039
en Antonia_Wright 271 3178868
en Antoninus_Pius 53664 1137421195
en Antonio_Armstrong 139 1657446
en Antonio_Banderas 94 3207995
en Any_Given_Wednesday_with_Bill_Simmons 373 5245952
en Anya_Taylor-Joy 83 952926
en Apocalypse_Now 102 6490474
en Apollo 83 8544473
en Apoptosis 169 1845891
en Apple_Inc. 158 28589726
en Application_programming_interface 78 2870102
en Aquaman 128 7199522
en Aquarius_(U.S._TV_series) 102 2259018
en Arab_Spring 74 6506932
en Arabidopsis 141 13921
en Archer_(TV_series) 174 7454213
en Are_You_the_One%3F 106 3132866
en Area_51 139 9063493
en Argentina 211 28231919
en Ariana_Grande 228 19212493
en Ariel_Miranda 84 1170957
en Aristotle 86 10466917
en Ariya_Jutanugarn 92 1683934
en Armenia 147 20977001
en Armenian_Genocide 88 14885405
en Arnold_Schwarzenegger 215 22425318
en Arrested_Development_(TV_series) 91 5040803
en Arrow_(TV_series) 188 12486134
en Arsenal_F.C. 147 13045581
en Arshad_Warsi 74 2452302
en Arthur_(TV_series) 102 4363177
en Articles_of_Confederation 136 7936113
en Artificial_intelligence 77 10270925
en Asa_Akira 90 2347487
en Ash_Ketchum 88 2316075
en Ashkenazi_Jews 87 8961195
en Ashley_Benson 70 1405799
en Ashley_Judd 122 4479772
en Ashton_Kutcher 151 5831435
en Asia 81 6562096
en Asia_Carrera 71 1566076
en Asperger_syndrome 150 10345305
en Assassin%27s_Creed 214 11113299
en Assassin%27s_Creed_(film) 78 1937716
en Assassination_Classroom 78 1797063
en Assassination_of_John_F._Kennedy 75 5322666
en Asteroid_mining 89 2296591
en Asturia 112 6585502
en Atheism 72 10152412
en Athens 78 12570592
en Athletics_at_the_2016_Summer_Olympics 117 2335870
en Atl%C3%A9tico_Madrid 119 7749476
en Atlanta 74 9632852
en Atlantis 85 6274748
en Atlas_V 120 5329663
en Atomic_bombings_of_Hiroshima_and_Nagasaki 168 25233731
en Attack_on_Pearl_Harbor 97 9892054
en Attack_on_Titan 153 9723723
en Aubrey_Peeples 116 1595256
en Aubrey_Plaza 119 2775045
en Auckland 80 6677793
en Audrey_Hepburn 163 12006406
en Augmented_reality 80 5575624
en August 122 5030068
en August_1 742 33575012
en August_2 138 5913040
en Augustine_of_Hippo 71 8121036
en Augustus 171 19170911
en Auschwitz_concentration_camp 120 10690072
en Austin,_Texas 92 13396783
en Australia 362 56590177
en Australia_at_the_Olympics 107 3544466
en Australian_federal_election,_2016 109 10036129
en Austria 110 13634343
en Austria-Hungary 81 10021857
en Autism 83 12178615
en Autonomous_sensory_meridian_response 108 4264000
en Autonomous_system_(Internet) 74 983324
en Avatar:_The_Last_Airbender 82 4326207
en Avatar_(2009_film) 168 23319893
en Avengers:_Age_of_Ultron 110 12380989
en Avengers_Assemble_(TV_series) 101 3254939
en Avril_Lavigne 111 11675952
en Ayn_Rand 74 6175649
en Azerbaijan 92 13098163
en B._Saroja_Devi 108 10421244
en BDSM 134 14091481
en BTS_(band) 140 3893814
en Baahubali:_The_Beginning 73 3167871
en Baar_Baar_Dekho 81 1223729
en Babe_Ruth 91 10601921
en Baby_Daddy 79 1696950
en Babylon_5 118 10388213
en Babymetal 81 3986441
en Back_to_the_Future 108 6072634
en Backlash_(2016) 155 3417895
en Backstreet_Boys 111 7682763
en Bad_Moms 429 8229576
en Bajirao_Mastani 71 2289084
en Balakrishna_(Kannada_actor) 102 4186488
en Bali 76 4461233
en Ballers 235 6422201
en Baltimore 92 17943706
en Baltusrol_Golf_Club 161 5065823
en Ban_Ki-moon 75 13434715
en Banana 73 6084352
en Band_of_Brothers_(miniseries) 88 4153089
en Bangladesh 94 15796057
en Baphomet 74 3841004
en Bar_Rescue 81 2134060
en Barack_Obama 579 153071475
en Barack_obama 1146 239630922
en Barbados 83 6060968
en Barbara_Eden 194 5544104
en Barbara_Gordon 126 10168657
en Barbara_Hershey 156 6057259
en Barbershop:_The_Next_Cut 74 1122428
en Barbiturate 75 5363953
en Barbra_Streisand 88 10832069
en Barcelona 72 9031404
en Barracuda_(TV_series) 78 887400
en Barron_William_Trump 164 30629234
en Barry_Gibb 87 4678386
en Barry_Goldwater 71 6329437
en Bart_the_Bear 259 3921742
en Bashar_al-Assad 104 27512442
en Basketball 113 9395208
en Basketball_Wives_LA 129 3395753
en Basketball_at_the_2016_Summer_Olympics 156 3827211
en Bates_Motel_(TV_series) 88 3762185
en Batman 171 23050477
en Batman:_Arkham 92 4025571
en Batman:_Arkham_Knight 101 11617458
en Batman:_Assault_on_Arkham 71 1679014
en Batman:_Bad_Blood 73 1470229
en Batman:_The_Animated_Series 100 7176276
en Batman:_The_Killing_Joke 383 15163961
en Batman:_The_Killing_Joke_(film) 515 13559720
en Batman_(2016_video_game) 110 1865444
en Batman_v_Superman:_Dawn_of_Justice 681 67691656
en Battle_of_Aleppo_(2012%E2%80%93present) 91 7576806
en Battle_of_Mogadishu_(1993) 72 3664673
en Battle_of_Okinawa 77 5396973
en Battle_of_Stalingrad 70 6258794
en Battle_of_the_Little_Bighorn 73 7272484
en Battle_of_the_Nile 476 30658211
en Battleground_(2016) 130 3058739
en Baumkuchen 83 1677390
en Bayley_(wrestler) 80 3521407
en Beastie_Boys 249 12807029
en Beau_Biden 73 1754051
en Beauty_and_the_Beast_(1991_film) 79 6130277
en Beauty_and_the_Beast_(2017_film) 123 3116513
en Bebe_Rexha 194 4673144
en Bechdel_test 151 4652226
en Beck 89 13080029
en Bed_size 106 1767806
en Bee_Gees 208 17409847
en Behaviorism 161 14562291
en Beheading_in_Islam 70 1327047
en Beijing 83 13987020
en Belarus 88 9303617
en Belgium 127 21975049
en Belize 80 7845466
en Bella_Hadid 80 1824953
en Ben-Hur:_A_Tale_of_the_Christ 112 5743480
en Ben-Hur_(1959_film) 281 22179554
en Ben-Hur_(2016_film) 305 11376492
en Ben_Affleck 284 40765137
en Ben_Affleck_filmography 79 2462491
en Ben_Foster 80 2103084
en Ben_Shapiro 89 2529919
en Benedict_Arnold 103 7089085
en Benedict_Cumberbatch 172 11119616
en Benicio_del_Toro 77 3904475
en Benin 88 6528785
en Benito_Mussolini 110 14029947
en Benjamin_Franklin 203 31666848
en Benjamin_Netanyahu 87 26875579
en Bennet_Omalu 194 3191180
en Benton_Air_Force_Station 97 2811277
en Benzodiazepine 72 7516605
en Berkshire_Hathaway 84 3615481
en Berlin 93 14033329
en Berlin_Wall 84 8804813
en Bermuda 89 10996065
en Bermuda_Triangle 79 4444565
en Bernie_Ecclestone 305 12739569
en Bernie_Sanders 367 62960106
en Bernie_Sanders%27_Dank_Meme_Stash 409 4358217
en Berserk_(2016_TV_series) 163 3441424
en Berserk_(manga) 152 3954883
en Best_Friends_Whenever 86 1543699
en Better_Call_Saul 153 6221862
en Between_(TV_series) 132 2766140
en Beverly_D%27Angelo 83 1683693
en Bewitched 74 2860223
en Beyonc%C3%A9 208 32241889
en Bhutan 76 9298293
en Big_Brother_(U.S._TV_series) 111 6818375
en Big_Brother_17_(U.S.) 74 2198834
en Big_Brother_18_(U.S.) 597 15080227
en Big_Five_personality_traits 76 5988155
en Big_Hero_6_(film) 74 5537435
en Bill_Clinton 654 121566474
en Bill_Cosby 81 7180104
en Bill_Gates 185 15748866
en Bill_Maher 139 8800504
en Bill_Murray 169 10667466
en Bill_O%27Reilly_(political_commentator) 80 5979807
en Billions_(TV_series) 78 1644694
en Billy_Bob_Thornton 74 3992903
en Billy_Joel 80 7204623
en Bipolar_disorder 102 8326213
en Birds_of_Tokyo 237 5205912
en Bitcoin 131 21593615
en Bizaardvark 132 2284036
en Black_Dahlia 82 2068078
en Black_Death 102 5500506
en Black_Lives_Matter 150 11527213
en Black_Mass_(film) 94 3589310
en Black_Mirror_(TV_series) 223 5922996
en Black_Panther_(comics) 71 4462194
en Black_Sabbath 85 7448561
en Black_Sails_(TV_series) 112 2446266
en Black_hole 77 7759112
en Black_mamba 93 3574262
en Blade_Runner 111 9928359
en Blair_Witch_(film) 103 1229416
en Blake_Lively 253 8659286
en Blake_Shelton 153 7939513
en Blank_Face_LP 80 2495670
en Bleach_(manga) 106 5636485
en Blindspot_(TV_series) 91 3928066
en Blink-182 183 16745531
en Blog 79 6353175
en Blood_libel 142 7328528
en Bloodline_(TV_series) 194 6725651
en Blue_Bloods_(TV_series) 89 2781228
en Blue_whale 82 6082584
en Blurryface 76 2271123
en BoJack_Horseman 367 11796294
en Bo_Derek 83 1669036
en Board_game 138 21055163
en Boardwalk_Empire 153 7460046
en Boardwalk_Empire_(season_1) 78 3126432
en Boardwalk_empire 78 3740133
en Boardwalk_empire_(season_1) 73 484082
en Bob%27s_Burgers 108 5364483
en Bob_Dylan 135 21357277
en Bob_Marley 131 8192618
en Bob_Ross 90 2217865
en Bobby_Jones_(singer) 158 1792306
en Bodhisattva_Precepts 85 2188155
en Boeing_747 77 6478657
en Boeing_747-8 74 4981896
en Boeing_767 71 7936444
en Boeing_777 105 9912608
en Boeing_787_Dreamliner 114 19797961
en Boerne,_Texas 107 3076029
en Bohemian_Grove 87 3149202
en Bolivia 108 14501485
en Bones_(TV_series) 179 8943614
en Bones_(season_11) 103 2817125
en Bonnie_Wright 98 2796580
en Borderline_personality_disorder 118 11463050
en Borussia_Dortmund 91 5827608
en Bosnia_and_Herzegovina 76 9683813
en Boston 105 18287896
en Bourne_(film_series) 1864 53411868
en Bourne_(novel_series) 97 852357
en Brad_Pitt 164 15997344
en Bradford_Bishop 97 1252863
en Bradley_Cooper 146 6776961
en BrainDead_(TV_series) 272 4698258
en Brave_New_World 108 6646987
en Brazil 315 61410796
en Brazil_at_the_2016_Summer_Olympics 79 10310467
en Breaking_Amish 103 3188593
en Breaking_Bad 221 20520351
en Breaking_Benjamin 76 8385302
en Brendan_Fraser 108 3506533
en Brendan_Gleeson 73 1685129
en Brexit 124 8676395
en Brian_Cox_(actor) 89 3109552
en Brian_Matusz 292 5544378
en Brian_Wilson 186 18183360
en Bridge_of_Spies_(film) 97 4195641
en Bridget_Fonda 114 2085905
en Brie_Larson 220 7887106
en British_Empire 113 11900666
en Britney_Spears 175 24740890
en Britt_Robertson 85 1670081
en Brittany_Murphy 90 3126105
en Brock_Lesnar 161 15545758
en Broken_windows_theory 294 11635615
en Bronze_Star_Medal 72 1956927
en Brooke_Shields 88 3717406
en Brooklyn_Nine-Nine 110 3143562
en Bruce_Lee 164 9273547
en Bruce_Springsteen 99 11523939
en Bruce_Willis 390 14261573
en Brunei 73 6163939
en Bruno_Mars 107 9114117
en Bryan_Cranston 102 3988394
en Bryce_Dallas_Howard 151 6931759
en Buddhism 115 21903879
en Buddy_Holly 82 3827682
en Bulgaria 87 13386069
en Bun_E._Carlos 73 977103
en Buried_(film) 424 8494210
en Burj_Khalifa 100 7675648
en Burr%E2%80%93Hamilton_duel 133 3749757
en Burt_Reynolds 90 4311301
en Bush_rat 87 84805
en Buzz_Aldrin 76 3466827
en Byzantine_Empire 136 18231447
en C.D._Guadalajara 161 8304454
en CM_Punk 127 16148861
en CRISPR 72 10948371
en CSI:_Miami 73 4533557
en C_(programming_language) 97 6274352
en Cable_(comics) 73 2679603
en Caf%C3%A9_Society_(film) 134 3014324
en Caffeine 70 11450204
en Caitlyn_Jenner 142 13285944
en Caldarium 175 1717795
en California 161 27624701
en Caligula 149 8378318
en Call_of_Duty 123 4647272
en Call_of_Duty:_Infinite_Warfare 90 2117708
en Calvin_Coolidge 72 5855940
en Calvin_Harris 78 4568802
en Cambodia 108 13799564
en Camden,_New_Jersey 256 26063052
en Cameron_Dallas 173 2527841
en Cameron_Diaz 95 4179622
en Cameroon 72 11515104
en Canada 322 58736273
en Canadian_Football_League 221 12734963
en Canadian_Open_(tennis) 114 11685331
en Canadian_football 130 6244733
en Canary_Islands 97 7680938
en Cancer 71 7237524
en Candidiasis 72 1016224
en Cannabis_(drug) 91 12247887
en Canon 85 1033510
en Cantons_of_Switzerland 97 4301336
en Captain_America 85 6552292
en Captain_America:_Civil_War 386 41977013
en Captain_America:_The_Winter_Soldier 70 7345994
en Captain_Boomerang 171 5696930
en Captain_Fantastic_(film) 113 1846762
en Captain_Marvel_(DC_Comics) 70 5511768
en Cara_Buono 143 2091729
en Cara_Delevingne 680 35836178
en Carl_Frampton 151 3594734
en Carl_Lewis 77 5529042
en Carl_Sagan 93 7832006
en Carla_Gugino 130 2777958
en Carlos_Condit 73 2422041
en Carly_Chaikin 105 2150415
en Carole_King 76 4257239
en Carolina_Reaper 80 1111487
en Caroline_Kennedy 87 4323616
en Carrie_Keagan 141 1559710
en Carrot_Top 86 1404623
en Cartoon_Network 74 5250559
en Cascading_Style_Sheets 295 69692753
en Casey_Affleck 106 5020526
en Casey_Neistat 114 3271683
en Cassie_Scerbo 331 5829673
en Caste_system_in_India 72 8471934
en Castle_(TV_series) 83 3919087
en Casual_(TV_series) 74 1317652
en Cat 164 28596392
en Cat_Stevens 98 11035086
en Cate_Blanchett 92 9636158
en Category%3AAll_articles_with_unsourced_statements 104 14475080
en Category%3AAll_categories_for_discussion 105 22203997
en Category:19th-century_American_politicians 169 2449147
en Category:American_films 217 6093377
en Category:American_people_of_Irish_descent 171 2949931
en Category:American_women_writers 85 1337121
en Category:Australian_game_shows 116 1345368
en Category:Biu-Mandara_languages 79 680585
en Category:Chemical_substances 305 19570938
en Category:Explosives 127 7457149
en Category:Nature_educational_television_series 77 715715
en Category:People_from_Edinburgh 86 10699451
en Category:People_from_Milwaukee,_Wisconsin 725 12915045
en Category:Time_travel_films 90 1516679
en Category:Upcoming_television_series 84 1064364
en Category:WikiProject_Nickelodeon_articles 74 1215788
en Catherine_Hickland 112 2316499
en Catherine_Zeta-Jones 87 6172579
en Catherine_the_Great 83 7238334
en Catholic_Church 75 18570681
en Cats_(musical) 87 4191671
en Cattle 76 11753351
en Caversham_AFC 114 3610389
en Celebrity_Big_Brother 103 4397774
en Celebrity_Big_Brother_18 169 2788484
en Celebrity_Family_Feud 287 6489790
en Celine_Dion 139 17530111
en Cenk_Uygur 86 2809798
en Central_Hockey_League 137 2870013
en Central_Intelligence 141 2723449
en Central_Intelligence_Agency 94 14091357
en Central_processing_unit 82 8972810
en Centralia_mine_fire 118 2424663
en Cerebral_palsy 74 5372418
en Chad_Michael_Murray 83 2337467
en Chance_the_Rapper 92 2526329
en Chandra_Levy 95 4428804
en Channel_S 400 611868
en Channing_Tatum 132 4428820
en Charlemagne 109 11813838
en Charles,_Prince_of_Wales 109 11851588
en Charles_Bronson 73 2337767
en Charles_Dance 80 2170028
en Charles_II_of_England 77 4642765
en Charles_Koch 222 7982106
en Charles_Manson 147 7247079
en Charles_Whitman 971 47321224
en Charlie_Chaplin 121 13355400
en Charlie_Heaton 262 2628205
en Charlie_Hunnam 89 2332781
en Charlie_Puth 325 9529270
en Charlie_Sheen 87 4763065
en Charlize_Theron 136 7836221
en Chaturbate 76 810875
en Che_Guevara 104 12978504
en Cheap_Thrills_(song) 87 2423214
en Cheap_Trick 307 11959316
en Cheetah 70 8199182
en Chelsea_Clinton 356 15172461
en Chelsea_F.C. 142 15886510
en Chelsea_Manning 167 14021510
en Chengyu 71 1143916
en Cheongsam 74 6664487
en Cher 109 15330510
en Chernobyl_disaster 138 17996619
en Cheryl_Tiegs 225 6128232
en Chet_Baker 86 2479924
en Chevy_Chase 93 3908510
en Chicago 159 32312362
en Chicago_Cubs 82 14473250
en Chicken 70 6717283
en Chicken_Kiev 95 3054677
en Chicken_Kiev_speech 868 14269403
en Chile 137 18185871
en China 292 76744686
en China_Netcom 313 16552967
en Chiwetel_Ejiofor 141 4856565
en Chiyonofuji_Mitsugu 294 9750108
en Chlo%C3%AB_Grace_Moretz 123 4428554
en Chlo%C3%AB_Sevigny 94 6253451
en Cholera 91 5626709
en Chris_Evans_(actor) 230 7169067
en Chris_Froome 86 6158528
en Chris_Hemsworth 216 6332833
en Chris_Jericho 77 9342312
en Chris_Kyle 109 5000423
en Chris_Messina_(open_source_advocate) 148 1962632
en Chris_Pine 269 8498450
en Chris_Pratt 175 6133229
en Chrisley_Knows_Best 167 4041556
en Chrissy_Teigen 130 2829411
en Christ_the_Redeemer_(statue) 91 2824028
en Christian_Bale 116 7829799
en Christian_Kane 83 1613398
en Christian_Slater 110 4006103
en Christianity 110 18527298
en Christina_Aguilera 80 9632751
en Christina_Applegate 103 3520268
en Christina_Grimmie 138 5666063
en Christina_Hendricks 80 2433206
en Christine_Chubbuck 227 4760780
en Christopher_Columbus 130 13072853
en Christopher_Hitchens 102 7603492
en Christopher_Lloyd 76 2551609
en Christopher_Nolan 137 15688659
en Christopher_Reeve 82 5342911
en Christopher_Walken 102 5860584
en Chronic_fatigue_syndrome 82 5572779
en Chronic_traumatic_encephalopathy 107 6077565
en Chuck_Berry 97 4356958
en Chuck_Norris 111 4238729
en Chumlee 105 1741823
en Cicada 127 6734325
en Cillian_Murphy 100 5335586
en Cindy_Sheehan 81 3094448
en Circadian_rhythm_sleep_disorder 637 14284712
en Circumcision 81 9369156
en Cisgender 79 2498433
en Cities_and_towns_during_the_Syrian_Civil_War 114 48111150
